AR;Data de Postagem;Data de Recebimento;Dias Transferência;Data Pre-Entrega(Lista);data SLA;Data Tentativa 1;Cidade;UF;Tipo de Baixa;Último Status
1328761414567-01;03/05/2023 16:50;10/05/2023 07:44;6;10/05/2023 10:13;10/05/2023 23:59;10/05/2023 17:24;Jequié;BA;EWX;Entregue
1330691416271-01;16/05/2023 17:42;18/05/2023 06:31;3;18/05/2023 16:06;23/05/2023 23:59;18/05/2023 18:49;São Paulo;SP;EWX;Entregue
1333351422978-01;22/05/2023 17:51;24/05/2023 08:54;3;24/05/2023 12:35;29/05/2023 23:59;24/05/2023 17:36;Jacareí;SP;EWX;Entregue
1334261424149-01;29/05/2023 17:17;01/06/2023 16:38;4;03/06/2023 15:33;05/06/2023 23:59;03/06/2023 19:21;Cuiabá;MT;EWX;Entregue
1331221418219-01;15/05/2023 17:09;05/06/2023 16:00;16;07/06/2023 10:49;22/05/2023 23:59;07/06/2023 16:45;Açailândia;MA;EWX;Entregue
1329641415292-01;16/05/2023 14:41;17/05/2023 06:41;2;17/05/2023 10:56;23/05/2023 23:59;17/05/2023 21:15;GRAVATAÍ;RS;EWX;Entregue
1326381412659-01;24/04/2023 18:00;02/05/2023 19:02;7;03/05/2023 10:54;02/05/2023 23:59;03/05/2023 20:42;Macapá;AP;EWX;Entregue
1318701405398-01;20/03/2023 16:49;23/03/2023 08:26;4;23/03/2023 17:11;27/03/2023 23:59;24/03/2023 09:38;Brasília;DF;EWX;Entregue
1329671415343-01;10/05/2023 16:22;13/05/2023 09:54;3;15/05/2023 11:30;17/05/2023 23:59;15/05/2023 08:34;Pedro Leopoldo;MG;EWX;Entregue
1318131404968-01;21/03/2023 16:53;24/03/2023 14:11;4;27/03/2023 09:52;28/03/2023 23:59;27/03/2023 14:08;Vila Velha;ES;EWX;Entregue
1336011426207-01;31/05/2023 17:54;02/06/2023 06:30;3;02/06/2023 13:48;07/06/2023 23:59;02/06/2023 14:50;São Paulo;SP;EWX;Entregue
1335901425986-01;31/05/2023 17:57;02/06/2023 07:33;3;02/06/2023 13:43;07/06/2023 23:59;02/06/2023 20:43;São Paulo;SP;EWX;Entregue
1333601423248-01;22/05/2023 17:41;02/06/2023 16:58;10;03/06/2023 15:00;29/05/2023 23:59;05/06/2023 08:27;Altamira;PA;EWX;Entregue
1331101417335-01;12/05/2023 17:54;24/05/2023 18:46;9;25/05/2023 12:33;19/05/2023 23:59;25/05/2023 18:20;Ilhéus;BA;EWX;Entregue
1337341427999-01;06/06/2023 17:54;08/06/2023 08:10;3;;14/06/2023 23:59;;Foz do Iguaçu;PR;;Preparada para a transferencia
1328571414422-01;04/05/2023 15:41;15/05/2023 06:32;8;17/05/2023 10:28;11/05/2023 23:59;15/05/2023 18:18;Ilhéus;BA;EWX;Entregue
1329211414871-01;03/05/2023 16:52;17/05/2023 00:07;11;17/05/2023 15:05;10/05/2023 23:59;19/05/2023 00:21;Gandu;BA;EWX;Entregue
1319091405653-01;22/03/2023 15:41;25/03/2023 10:04;3;27/03/2023 16:19;29/03/2023 23:59;28/03/2023 06:50;Salvador;BA;EWX;Entregue
1322451408510-01;06/04/2023 16:29;10/04/2023 05:57;3;10/04/2023 09:55;14/04/2023 23:59;10/04/2023 17:24;São Paulo;SP;EWX;Entregue
1336361426568-01;05/06/2023 17:24;06/06/2023 07:10;2;;13/06/2023 23:59;;Ponta Grossa;PR;;Preparada para a transferencia
1329871415543-01;10/05/2023 16:23;16/05/2023 11:54;5;16/05/2023 12:26;17/05/2023 23:59;16/05/2023 17:28;Rondonópolis;MT;EWX;Entregue
1329531415244-01;05/05/2023 17:35;11/05/2023 14:38;5;12/05/2023 11:02;12/05/2023 23:59;13/05/2023 09:37;Paço do Lumiar;MA;EWX;Entregue
1336681427258-01;05/06/2023 17:19;07/06/2023 16:42;3;;13/06/2023 23:59;;Criciúma;SC;;OBJETO Recebido
1326831412970-01;25/04/2023 00:01;02/05/2023 14:45;6;04/05/2023 14:53;03/05/2023 23:59;03/05/2023 23:15;Manaus;AM;EWX;Entregue
1319361405941-01;23/03/2023 15:50;29/03/2023 14:53;5;29/03/2023 15:00;30/03/2023 23:59;29/03/2023 19:24;Mossoró;RN;EWX;Entregue
1331121417489-01;15/05/2023 17:24;25/05/2023 21:21;9;26/05/2023 11:00;22/05/2023 23:59;26/05/2023 11:59;São Francisco do Conde;BA;EWX;Entregue
1336741427393-01;05/06/2023 17:17;08/06/2023 07:20;4;;13/06/2023 23:59;;Cascavel;PR;;Entrega em andamento (na rua)
5285917494;12/04/2023 16:21;18/04/2023 15:19;5;;19/04/2023 23:59;20/04/2023 07:26;Paço do Lumiar;MA;DWR;Ciclo Operacional Encerrado
1335231425301-01;30/05/2023 17:32;05/06/2023 10:18;5;06/06/2023 12:56;06/06/2023 23:59;06/06/2023 21:38;Caçador;SC;EWX;Entregue
1334051423803-01;26/05/2023 00:01;29/05/2023 07:10;2;29/05/2023 17:32;02/06/2023 23:59;29/05/2023 19:27;Brusque;SC;EWX;Entregue
1327281413201-01;26/04/2023 00:01;27/04/2023 14:27;2;28/04/2023 14:04;04/05/2023 23:59;28/04/2023 16:23;Joinville;SC;EWX;Entregue
1326311412550-01;27/04/2023 00:01;29/04/2023 17:29;2;02/05/2023 17:01;05/05/2023 23:59;02/05/2023 20:21;Manaus;AM;EWX;Entregue
1336491426930-01;05/06/2023 17:22;07/06/2023 10:48;3;07/06/2023 16:19;13/06/2023 23:59;07/06/2023 21:06;Uberlândia;MG;EWX;Entregue
1335941426083-01;02/06/2023 00:01;05/06/2023 12:53;2;07/06/2023 14:31;12/06/2023 23:59;05/06/2023 18:22;Chapecó;SC;EWX;Entregue
1319441406080-01;24/03/2023 15:54;28/03/2023 10:19;3;29/03/2023 15:30;31/03/2023 23:59;29/03/2023 19:21;Goiânia;GO;EWX;Entregue
1337141427822-01;05/06/2023 17:28;07/06/2023 14:54;3;;13/06/2023 23:59;;São Luís;MA;;Entrega em andamento (na rua)
1331411418735-01;15/05/2023 17:27;20/05/2023 16:15;5;22/05/2023 10:32;22/05/2023 23:59;22/05/2023 16:53;Cuiabá;MT;EWX;Entregue
1330871416415-01;11/05/2023 17:02;16/05/2023 16:46;4;18/05/2023 16:04;18/05/2023 23:59;18/05/2023 21:01;Patos de Minas;MG;EWX;Entregue
1336181426360-01;02/06/2023 17:13;05/06/2023 06:20;2;05/06/2023 10:04;12/06/2023 23:59;05/06/2023 16:02;Curitiba;PR;EWX;Entregue
1329661415332-01;05/05/2023 17:34;10/05/2023 14:21;4;10/05/2023 17:01;12/05/2023 23:59;10/05/2023 22:32;Cuiabá;MT;EWX;Entregue
1329251414927-01;03/05/2023 16:58;10/05/2023 17:56;6;11/05/2023 09:54;10/05/2023 23:59;11/05/2023 17:24;Salvador;BA;EWX;Entregue
1331041416944-01;12/05/2023 17:48;16/05/2023 05:20;3;16/05/2023 16:46;19/05/2023 23:59;16/05/2023 18:46;São Paulo;SP;EWX;Entregue
1337201427898-01;05/06/2023 17:27;06/06/2023 07:42;2;;13/06/2023 23:59;;Ipatinga;MG;;Preparada para a transferencia
1328541414386-01;05/06/2023 12:29;;Em trânsito;06/06/2023 08:47;13/06/2023 23:59;06/06/2023 08:53;CASTELO;ES;EWX;Entregue
1335231425285-01;30/05/2023 17:28;05/06/2023 08:42;5;05/06/2023 10:23;06/06/2023 23:59;05/06/2023 22:40;Brasília;DF;EWX;Entregue
1335541425568-01;29/05/2023 17:26;31/05/2023 06:21;3;31/05/2023 09:46;05/06/2023 23:59;31/05/2023 13:06;São Paulo;SP;EWX;Entregue
1337381428111-01;06/06/2023 17:47;07/06/2023 07:17;2;;14/06/2023 23:59;;Imperatriz;MA;;Preparada para a transferencia
1333321422920-01;23/05/2023 17:35;27/05/2023 07:52;4;29/05/2023 15:00;30/05/2023 23:59;30/05/2023 08:42;Muriaé;MG;EWX;Entregue
1326151412405-01;20/04/2023 17:33;24/04/2023 13:18;3;26/04/2023 14:38;28/04/2023 23:59;24/04/2023 19:51;Maceió;AL;EWX;Entregue
1318451405238-01;21/03/2023 16:52;23/03/2023 16:16;3;24/03/2023 14:22;28/03/2023 23:59;24/03/2023 17:20;Brasília;DF;EWX;Entregue
1334221424047-01;24/05/2023 17:25;31/05/2023 15:04;6;01/06/2023 11:25;31/05/2023 23:59;01/06/2023 16:31;Aracaju;SE;EWX;Entregue
1324471410884-01;13/04/2023 17:55;18/04/2023 11:29;4;19/04/2023 10:37;20/04/2023 23:59;19/04/2023 17:39;Governador Valadares;MG;EWX;Entregue
1318921405564-01;22/03/2023 15:42;24/03/2023 14:38;3;30/03/2023 16:41;29/03/2023 23:59;29/03/2023 14:35;Pouso Alegre;MG;EWX;Entregue
1332291420811-01;17/05/2023 16:40;24/05/2023 09:45;6;24/05/2023 13:22;24/05/2023 23:59;24/05/2023 17:13;Campo Grande;MS;EWX;Entregue
5239566627;29/03/2023 16:00;03/04/2023 07:50;4;;05/04/2023 23:59;03/04/2023 19:59;Brasília;DF;DWR;Ciclo Operacional Encerrado
1331341418433-01;15/05/2023 17:08;18/05/2023 23:17;4;19/05/2023 14:50;22/05/2023 23:59;19/05/2023 19:29;Porto Alegre;RS;EWX;Entregue
1329021414717-01;03/05/2023 16:57;10/05/2023 17:56;6;11/05/2023 10:38;10/05/2023 23:59;11/05/2023 17:41;Salvador;BA;EWX;Entregue
1331611419227-01;19/05/2023 00:01;25/05/2023 00:03;5;25/05/2023 14:15;26/05/2023 23:59;25/05/2023 19:03;Gurupi;TO;EWX;Entregue
1318701405404-01;22/03/2023 15:42;27/03/2023 15:20;4;28/03/2023 12:42;29/03/2023 23:59;28/03/2023 17:19;Montes Claros;MG;EWX;Entregue
1322801409034-01;06/04/2023 16:30;20/04/2023 10:11;11;20/04/2023 18:31;14/04/2023 23:59;20/04/2023 21:03;Paulo Afonso;BA;EWX;Entregue
1337571428474-01;09/06/2023 00:01;;Em trânsito;;16/06/2023 23:59;;Uberaba;MG;;Preparada para a transferencia
1330401415971-01;08/05/2023 15:48;10/05/2023 13:53;3;11/05/2023 10:56;15/05/2023 23:59;11/05/2023 16:19;Blumenau;SC;EWX;Entregue
1329491415171-01;05/05/2023 17:38;08/05/2023 06:47;2;08/05/2023 11:43;12/05/2023 23:59;08/05/2023 13:12;Curitiba;PR;EWX;Entregue
1328221413972-01;02/05/2023 13:34;04/05/2023 10:00;3;05/05/2023 11:08;09/05/2023 23:59;05/05/2023 14:38;Camboriú;SC;EWX;Entregue
1327741413452-01;27/04/2023 17:30;02/05/2023 17:41;4;03/05/2023 16:04;05/05/2023 23:59;03/05/2023 16:55;feira de santana;BA;EWX;Entregue
1324201410553-01;12/04/2023 16:08;14/04/2023 06:55;3;14/04/2023 15:54;19/04/2023 23:59;14/04/2023 18:47;Cotia;SP;EWX;Entregue
1322751408966-01;06/04/2023 16:30;15/04/2023 16:08;7;18/04/2023 10:38;14/04/2023 23:59;17/04/2023 18:30;Maceió;AL;EWX;Entregue
1335181425130-01;29/05/2023 17:35;31/05/2023 07:38;3;31/05/2023 17:06;05/06/2023 23:59;31/05/2023 18:42;São Paulo;SP;EWX;Entregue
1324991411339-01;17/04/2023 15:57;20/04/2023 08:18;4;20/04/2023 16:44;25/04/2023 23:59;24/04/2023 11:24;Brasília;DF;EWX;Entregue
1336931427640-01;05/06/2023 17:33;07/06/2023 07:37;3;07/06/2023 16:50;13/06/2023 23:59;07/06/2023 19:19;São Paulo;SP;EWX;Entregue
1335701425713-01;31/05/2023 17:53;02/06/2023 05:34;3;02/06/2023 12:43;07/06/2023 23:59;02/06/2023 17:54;São Paulo;SP;EWX;Entregue
1328531414366-01;03/05/2023 16:57;05/05/2023 08:16;3;05/05/2023 11:16;10/05/2023 23:59;05/05/2023 15:12;Uberaba;MG;EWX;Entregue
1331911420150-01;16/05/2023 17:45;18/05/2023 07:44;3;18/05/2023 11:27;23/05/2023 23:59;18/05/2023 12:47;São Paulo;SP;EWX;Entregue
1335711425758-01;30/05/2023 17:38;06/06/2023 07:50;6;06/06/2023 10:46;06/06/2023 23:59;06/06/2023 20:45;Itapemirim;ES;EWX;Entregue
1333621423285-01;26/05/2023 00:01;01/06/2023 18:42;5;02/06/2023 11:12;02/06/2023 23:59;02/06/2023 19:51;Porto Velho;RO;EWX;Entregue
1331181417992CQ;22/05/2023 00:01;;Em trânsito;22/05/2023 18:25;29/05/2023 23:59;23/05/2023 09:48;MANHUMIRIM;MG;EWX;Entregue
1325681412008-01;18/04/2023 16:45;22/04/2023 14:13;4;24/04/2023 14:20;26/04/2023 23:59;24/04/2023 17:05;Salvador;BA;EWX;Entregue
1328971414675-01;02/05/2023 13:33;06/05/2023 11:10;4;08/05/2023 13:57;09/05/2023 23:59;09/05/2023 08:55;São Luís;MA;EWX;Entregue
1328251414076-01;04/05/2023 15:42;18/05/2023 13:34;11;19/05/2023 13:58;11/05/2023 23:59;19/05/2023 21:56;Manaus;AM;EWX;Entregue
1335421425448-01;30/05/2023 17:59;05/06/2023 15:03;5;06/06/2023 11:48;06/06/2023 23:59;06/06/2023 18:44;São Luís;MA;EWX;Entregue
1331901420083-01;19/05/2023 00:01;20/05/2023 03:13;1;22/05/2023 14:54;26/05/2023 23:59;20/05/2023 21:32;Campinas;SP;EWX;Entregue
1334221424034-01;26/05/2023 00:01;30/05/2023 10:46;3;30/05/2023 15:00;02/06/2023 23:59;31/05/2023 14:44;Viçosa;MG;EWX;Entregue
1323711410066-01;10/04/2023 17:04;13/04/2023 17:37;4;14/04/2023 13:59;17/04/2023 23:59;14/04/2023 16:54;Natal;RN;EWX;Entregue
1322081408147-01;03/04/2023 16:38;06/04/2023 07:18;4;08/04/2023 15:02;11/04/2023 23:59;06/04/2023 17:58;Salvador;BA;EWX;Entregue
1330991416738-01;11/05/2023 17:03;20/05/2023 18:26;7;22/05/2023 11:25;18/05/2023 23:59;22/05/2023 17:47;Vitória;ES;EWX;Entregue
1321851407921-01;03/04/2023 16:34;06/04/2023 14:01;4;10/04/2023 12:03;11/04/2023 23:59;11/04/2023 05:24;Foz do Iguaçu;PR;EWX;Entregue
1335301425408-01;30/05/2023 17:59;05/06/2023 07:55;5;06/06/2023 13:06;06/06/2023 23:59;05/06/2023 17:47;Brasília;DF;EWX;Entregue
1337641428658-01;09/06/2023 00:01;;Em trânsito;;16/06/2023 23:59;;São José dos Campos;SP;;Preparada para a transferencia
1320501406774-01;28/03/2023 00:01;30/03/2023 13:10;3;31/03/2023 10:18;04/04/2023 23:59;31/03/2023 11:58;Cons Lafaiete;MG;EWX;Entregue
1328471414303-01;05/05/2023 17:33;08/05/2023 13:54;2;10/05/2023 14:45;12/05/2023 23:59;09/05/2023 17:30;Anápolis;GO;EWX;Entregue
1328231414027-01;03/05/2023 16:51;09/05/2023 00:12;5;09/05/2023 17:27;10/05/2023 23:59;09/05/2023 17:38;Gurupi;TO;EWX;Entregue
1332801421981-01;19/05/2023 17:31;24/05/2023 15:10;4;25/05/2023 10:06;26/05/2023 23:59;25/05/2023 17:47;Salvador;BA;EWX;Entregue
1330991416766-01;11/05/2023 17:13;12/05/2023 10:53;2;;18/05/2023 23:59;22/05/2023 11:34;Governador Valadares;MG;SWX;Sinistro
1335951426103-01;31/05/2023 17:55;05/06/2023 14:25;4;06/06/2023 16:35;07/06/2023 23:59;06/06/2023 22:45;Itajubá;MG;EWX;Entregue
1331671419497-01;15/05/2023 17:22;20/05/2023 11:15;5;22/05/2023 11:01;22/05/2023 23:59;22/05/2023 19:19;Passo Fundo;RS;EWX;Entregue
1331011416910-01;15/05/2023 17:13;22/05/2023 14:04;6;23/05/2023 12:20;22/05/2023 23:59;23/05/2023 21:34;Caçador;SC;EWX;Entregue
1326051412293-01;20/04/2023 17:33;25/04/2023 12:20;4;26/04/2023 18:18;28/04/2023 23:59;26/04/2023 19:07;Itumbiara;GO;EWX;Entregue
1335221425237-01;30/05/2023 17:59;02/06/2023 14:38;4;03/06/2023 10:34;06/06/2023 23:59;03/06/2023 15:10;Cuiabá;MT;EWX;Entregue
1334211424024-01;29/05/2023 17:35;05/06/2023 14:25;6;06/06/2023 09:45;05/06/2023 23:59;07/06/2023 02:02;Dourados;MS;EWX;Entregue
1330991416720-01;11/05/2023 17:15;13/05/2023 15:55;2;16/05/2023 13:42;18/05/2023 23:59;15/05/2023 18:37;Goiânia;GO;EWX;Entregue
1331721419642-01;15/05/2023 17:16;17/05/2023 11:41;3;17/05/2023 13:25;22/05/2023 23:59;18/05/2023 11:06;Nova Friburgo;RJ;EWX;Entregue
1324021410351-01;11/04/2023 15:38;14/04/2023 07:49;4;17/04/2023 11:29;18/04/2023 23:59;14/04/2023 15:28;Londrina;PR;EWX;Entregue
1324011410328-01;11/04/2023 15:39;13/04/2023 04:33;3;13/04/2023 16:26;18/04/2023 23:59;13/04/2023 19:31;Campinas;SP;EWX;Entregue
1328001413745-01;10/05/2023 11:26;;Em trânsito;11/05/2023 10:22;17/05/2023 23:59;11/05/2023 18:45;FLORIANÓPOLIS;SC;EWX;Entregue
1333961423618-01;24/05/2023 17:23;29/05/2023 17:17;4;30/05/2023 10:02;01/06/2023 23:59;30/05/2023 20:13;Goiânia;GO;EWX;Entregue
1329201414859-01;03/05/2023 16:52;12/05/2023 14:24;8;15/05/2023 08:45;10/05/2023 23:59;15/05/2023 20:16;Teixeira de Freitas;BA;EWX;Entregue
1333121422689-01;22/05/2023 17:50;26/05/2023 22:46;5;29/05/2023 13:46;29/05/2023 23:59;27/05/2023 20:26;Rio Branco;AC;EWX;Entregue
1331811419733-01;19/05/2023 00:01;25/05/2023 14:43;5;26/05/2023 12:32;26/05/2023 23:59;26/05/2023 19:02;Cuiabá;MT;EWX;Entregue
1329871415537-01;10/05/2023 16:19;20/05/2023 12:09;8;23/05/2023 16:49;17/05/2023 23:59;24/05/2023 09:41;São Luís;MA;EWX;Entregue
1329201414845-01;09/05/2023 15:52;12/05/2023 00:23;4;12/05/2023 09:39;16/05/2023 23:59;12/05/2023 12:59;Jundiaí;SP;EWX;Entregue
1333561423177-01;22/05/2023 17:51;29/05/2023 08:51;6;29/05/2023 11:00;29/05/2023 23:59;29/05/2023 18:35;Rio Grande;RS;EWX;Entregue
1325401411631-01;17/04/2023 15:55;19/04/2023 05:34;3;19/04/2023 11:15;25/04/2023 23:59;19/04/2023 17:13;São Paulo;SP;EWX;Entregue
1322181408204-01;05/04/2023 15:44;08/04/2023 06:10;3;10/04/2023 07:00;13/04/2023 23:59;08/04/2023 17:09;Curitiba;PR;EWX;Entregue
1326581412822-01;25/04/2023 00:01;27/04/2023 13:00;3;28/04/2023 13:00;03/05/2023 23:59;28/04/2023 13:44;Foz do Iguaçu;PR;EWX;Entregue
1318491405268-01;21/03/2023 16:53;24/03/2023 13:59;4;28/03/2023 10:43;28/03/2023 23:59;27/03/2023 17:54;Macapá;AP;EWX;Entregue
1331571419061-01;15/05/2023 17:18;22/05/2023 14:59;6;23/05/2023 12:40;22/05/2023 23:59;23/05/2023 18:09;Salvador;BA;EWX;Entregue
1328761414561-01;03/05/2023 16:53;05/05/2023 06:27;3;05/05/2023 10:22;10/05/2023 23:59;05/05/2023 18:25;Fazenda Rio Grande;PR;EWX;Entregue
5415503757;10/05/2023 16:21;19/05/2023 14:01;8;;17/05/2023 23:59;22/05/2023 16:44;Castelo;ES;DWR;Ciclo Operacional Encerrado
1337581428493-01;09/06/2023 00:01;;Em trânsito;;16/06/2023 23:59;;Aracaju;SE;;Preparada para a transferencia
1324721411115-01;14/04/2023 17:44;19/04/2023 09:20;4;19/04/2023 16:21;24/04/2023 23:59;19/04/2023 17:31;Juiz de Fora;MG;EWX;Entregue
1335011424964-01;29/05/2023 17:17;03/06/2023 08:54;5;05/06/2023 10:05;05/06/2023 23:59;05/06/2023 15:24;Serra;ES;EWX;Entregue
1333491423078-01;22/05/2023 17:49;26/05/2023 16:08;5;29/05/2023 11:40;29/05/2023 23:59;30/05/2023 08:07;São Luís;MA;EWX;Entregue
1325081411353-01;20/04/2023 17:32;25/04/2023 12:20;4;26/04/2023 16:12;28/04/2023 23:59;26/04/2023 19:07;Itumbiara;GO;EWX;Entregue
1325951412269-01;26/04/2023 00:01;29/04/2023 12:51;3;03/05/2023 15:26;04/05/2023 23:59;02/05/2023 19:01;Ipatinga;MG;EWX;Entregue
1,33232E+15;18/05/2023 00:01;23/05/2023 12:44;4;26/05/2023 09:10;25/05/2023 23:59;25/05/2023 19:00;MARIANA;MG;EWX;Entregue
1324141410454-01;12/04/2023 16:09;17/04/2023 09:50;4;17/04/2023 16:04;19/04/2023 23:59;17/04/2023 17:25;Ponta Grossa;PR;EWX;Entregue
1332631421686-01;19/05/2023 17:32;27/05/2023 21:42;6;29/05/2023 17:21;26/05/2023 23:59;29/05/2023 21:12;Três Barras;SC;EWX;Entregue
1337681428822-01;09/06/2023 00:01;;Em trânsito;;16/06/2023 23:59;;Campo Grande;MS;;Preparada para a transferencia
1333281422825-01;22/05/2023 17:42;25/05/2023 14:37;4;30/05/2023 15:16;29/05/2023 23:59;26/05/2023 17:40;Governador Valadares;MG;EWX;Entregue
1331131417545-01;12/05/2023 17:44;15/05/2023 07:30;2;;19/05/2023 23:59;24/05/2023 11:55;São Luís;MA;SWX;Sinistro
1327321413253-01;02/05/2023 00:01;04/05/2023 09:26;3;04/05/2023 16:35;09/05/2023 23:59;04/05/2023 17:30;Pelotas;RS;EWX;Entregue
1332781421879-01;19/05/2023 00:01;22/05/2023 09:05;2;22/05/2023 13:16;26/05/2023 23:59;23/05/2023 09:31;BRASILIA;DF;EWX;Entregue
1320881407127-01;29/03/2023 15:58;03/04/2023 08:36;4;03/04/2023 13:05;05/04/2023 23:59;01/04/2023 09:28;Belo Horizonte;MG;EWX;Entregue
1327751413472-01;02/05/2023 00:01;04/05/2023 17:28;3;06/05/2023 12:07;09/05/2023 23:59;05/05/2023 17:46;Parauapebas;PA;EWX;Entregue
1331901420107-01;19/05/2023 00:01;23/05/2023 07:55;3;23/05/2023 11:26;26/05/2023 23:59;23/05/2023 15:51;Vitória;ES;EWX;Entregue
1318141404986-01;20/03/2023 16:47;23/03/2023 16:38;4;24/03/2023 13:38;27/03/2023 23:59;24/03/2023 17:08;BRASILIA;DF;EWX;Entregue
1331131417622-01;15/05/2023 17:12;16/05/2023 08:10;2;16/05/2023 14:39;23/05/2023 23:59;16/05/2023 18:28;Niterói;RJ;EWX;Entregue
1330611416153-01;09/05/2023 15:50;11/05/2023 15:07;3;12/05/2023 13:13;16/05/2023 23:59;12/05/2023 20:58;Senador Canedo;GO;EWX;Entregue
1323481409871-01;18/04/2023 10:55;;Em trânsito;18/04/2023 12:37;26/04/2023 23:59;18/04/2023 19:45;BRASÍLIA;DF;EWX;Entregue
1335441425466-01;31/05/2023 17:46;02/06/2023 12:12;3;03/06/2023 13:21;07/06/2023 23:59;05/06/2023 08:44;Penápolis;SP;EWX;Entregue
1331111417415-01;26/05/2023 10:41;26/05/2023 10:43;1;26/05/2023 13:11;02/06/2023 23:59;26/05/2023 22:16;Dourados;MS;EWX;Entregue
1321501407630-01;03/04/2023 16:27;05/04/2023 06:14;3;05/04/2023 07:54;11/04/2023 23:59;05/04/2023 10:21;Francisco Morato;SP;EWX;Entregue
1334741424635-01;26/05/2023 16:58;01/06/2023 06:15;5;01/06/2023 13:47;02/06/2023 23:59;01/06/2023 16:58;Cascavel;PR;EWX;Entregue
1337641428706-01;09/06/2023 00:01;;Em trânsito;;16/06/2023 23:59;;Anápolis;GO;;Preparada para a transferencia
1334761424676-01;26/05/2023 16:59;29/05/2023 15:50;2;30/05/2023 14:15;02/06/2023 23:59;30/05/2023 17:51;Brasília;DF;EWX;Entregue
1334581424556-01;26/05/2023 17:00;01/06/2023 18:22;5;02/06/2023 14:51;02/06/2023 23:59;02/06/2023 19:27;Manaus;AM;EWX;Entregue
1328271414103-01;03/05/2023 16:51;17/05/2023 15:13;11;18/05/2023 11:41;10/05/2023 23:59;18/05/2023 18:41;Macapá;AP;EWX;Entregue
1334751424656-01;02/06/2023 00:01;03/06/2023 12:18;1;06/06/2023 13:24;12/06/2023 23:59;06/06/2023 16:48;Penha;SC;EWX;Entregue
1322981409150-01;13/04/2023 17:55;19/04/2023 07:54;5;19/04/2023 10:34;20/04/2023 23:59;19/04/2023 22:05;Santa Maria;RS;EWX;Entregue
1319311405873-01;22/03/2023 15:41;27/03/2023 07:23;4;28/03/2023 13:58;29/03/2023 23:59;27/03/2023 19:31;Luziânia;GO;EWX;Entregue
1328001413737-01;02/05/2023 00:01;02/05/2023 07:34;1;02/05/2023 13:28;09/05/2023 23:59;02/05/2023 19:03;São José dos Campos;SP;EWX;Entregue
1337461428320-01;09/06/2023 00:01;;Em trânsito;;16/06/2023 23:59;;São Paulo;SP;;Preparada para a transferencia
1320371406704-01;28/03/2023 17:42;05/04/2023 08:01;7;05/04/2023 16:25;04/04/2023 23:59;05/04/2023 17:38;Jequié;BA;EWX;Entregue
1330991416768-01;11/05/2023 17:02;13/05/2023 08:20;2;18/05/2023 09:25;18/05/2023 23:59;16/05/2023 19:06;Sumaré;SP;EWX;Entregue
1320101406551-01;28/03/2023 00:01;04/04/2023 15:55;6;05/04/2023 09:49;04/04/2023 23:59;05/04/2023 21:06;Mossoró;RN;EWX;Entregue
1336681427264-01;05/06/2023 17:29;09/06/2023 09:22;5;;13/06/2023 23:59;;Vitória;ES;;OBJETO Recebido
1324611410985-01;20/04/2023 00:01;23/04/2023 18:51;2;24/04/2023 13:56;28/04/2023 23:59;24/04/2023 20:48;Laguna;SC;EWX;Entregue
1330981416621-01;11/05/2023 17:17;15/05/2023 08:33;3;15/05/2023 17:08;18/05/2023 23:59;16/05/2023 10:52;Brasília;DF;EWX;Entregue
1336401426694-01;05/06/2023 17:35;07/06/2023 01:13;3;07/06/2023 08:42;13/06/2023 23:59;07/06/2023 14:18;Jundiaí;SP;EWX;Entregue
1326821412960-01;25/04/2023 00:01;26/04/2023 10:38;2;29/04/2023 11:50;03/05/2023 23:59;27/04/2023 16:36;Uberaba;MG;EWX;Entregue
1324161410494-01;12/04/2023 16:11;15/04/2023 09:24;3;17/04/2023 10:30;19/04/2023 23:59;17/04/2023 20:55;Goiânia;GO;EWX;Entregue
1334951424838-01;29/05/2023 17:24;30/05/2023 06:03;2;01/06/2023 15:47;05/06/2023 23:59;30/05/2023 19:54;Rio de Janeiro;RJ;EWX;Entregue
1332851422119-01;19/05/2023 00:01;22/05/2023 18:50;2;23/05/2023 14:27;26/05/2023 23:59;23/05/2023 20:12;Natal;RN;EWX;Entregue
1321831407876-01;03/04/2023 16:35;05/04/2023 05:32;3;05/04/2023 12:56;11/04/2023 23:59;05/04/2023 16:59;São Paulo;SP;EWX;Entregue
1331001416852-01;22/05/2023 14:42;;Em trânsito;23/05/2023 14:26;29/05/2023 23:59;23/05/2023 17:52;UBERABA;MG;EWX;Entregue
1333041422439-01;31/05/2023 17:51;03/06/2023 08:28;3;05/06/2023 10:39;07/06/2023 23:59;05/06/2023 15:46;São João Del Rei;MG;EWX;Entregue
1321091407328-01;30/03/2023 16:02;03/04/2023 09:53;3;03/04/2023 16:40;06/04/2023 23:59;03/04/2023 18:24;Brasília;DF;EWX;Entregue
1331801419719-01;19/05/2023 00:01;20/05/2023 11:36;1;23/05/2023 12:03;26/05/2023 23:59;23/05/2023 15:57;Itajaí;SC;EWX;Entregue
1322541408657-01;05/04/2023 15:47;10/04/2023 08:03;4;10/04/2023 13:09;13/04/2023 23:59;10/04/2023 18:26;São Luís;MA;EWX;Entregue
5397783442;12/05/2023 17:45;19/05/2023 16:10;6;;19/05/2023 23:59;22/05/2023 02:34;Dourados;MS;DWR;Ciclo Operacional Encerrado
